name,year,company_id,company_name,company_url,company_country,company_startyear
Still Life,2005,593,The Adventure Company,https://www.igdb.com/companies/the-adventure-company,Canada,2002.0
Still Life,2005,468,Meridian4,https://www.igdb.com/companies/meridian4,Canada,2004.0
Still Life,2005,5283,Microids,https://www.igdb.com/companies/microids,France,2000.0
Still Life,2005,5283,Microids,https://www.igdb.com/companies/microids,France,2000.0
Still Life 2,2009,2703,Gameco Studios,https://www.igdb.com/companies/gameco-studios,France,2003.0
Still Life 2,2009,338,Encore,https://www.igdb.com/companies/encore,United States,
Still Life 2,2009,145,cdv Software Entertainment,https://www.igdb.com/companies/cdv-software-entertainment,Germany,2000.0
Still Life 2,2009,2356,MC2-Microïds,https://www.igdb.com/companies/mc2-microids,,
Still Life 2,2009,2776,Iceberg Interactive,https://www.igdb.com/companies/iceberg-interactive,Netherlands,2009.0
Still Life 2,2009,468,Meridian4,https://www.igdb.com/companies/meridian4,Canada,2004.0
Storm Lover 2nd,2013,22066,VRIDGE,https://www.igdb.com/companies/vridge,Japan,2000.0
Storm Lover 2nd,2013,449,D3 Publisher,https://www.igdb.com/companies/d3-publisher,,
Stranglehold,2007,2686,Midway Chicago,https://www.igdb.com/companies/midway-chicago,,
Stranglehold,2007,2687,Tiger Hill Entertainment,https://www.igdb.com/companies/tiger-hill-entertainment,,
Stranglehold,2007,566,Midway,https://www.igdb.com/companies/midway,United States,1988.0
Street Fighter Alpha 2,1996,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Street Fighter Alpha 3,1998,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Street Fighter Alpha 3,1998,660,Capcom Production Studio 1,https://www.igdb.com/companies/capcom-production-studio-1,Japan,1999.0
Street Fighter Anniversary Collection,2004,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Street Fighter Anniversary Collection,2004,660,Capcom Production Studio 1,https://www.igdb.com/companies/capcom-production-studio-1,Japan,1999.0
Street Fighter EX3,2000,803,"Arika Co., Ltd.",https://www.igdb.com/companies/arika-co-dot-ltd,Japan,1995.0
Street Fighter EX3,2000,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Street Fighter V,2016,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Street Fighter X Tekken,2012,774,QLOC,https://www.igdb.com/companies/qloc,Poland,2009.0
Street Fighter X Tekken,2012,11902,CE Europe Ltd.,https://www.igdb.com/companies/ce-europe-ltd,,
Street Fighter X Tekken,2012,396,Dimps,https://www.igdb.com/companies/dimps,Japan,2000.0
Street Fighter X Tekken,2012,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Street Fighter: The Movie,1995,287,Acclaim Entertainment,https://www.igdb.com/companies/acclaim-entertainment,United States,1987.0
Street Fighter: The Movie,1995,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Strikers 1945,1998,2888,Psikyo,https://www.igdb.com/companies/psikyo,,
Strikers 1945,1998,2888,Psikyo,https://www.igdb.com/companies/psikyo,,
Strikers 1945,1998,818,Atlus,https://www.igdb.com/companies/atlus,Japan,1986.0
Strikers 1945,1998,4228,ZeroDiv,https://www.igdb.com/companies/zerodiv,,
Stronghold,2001,645,Firefly Studios,https://www.igdb.com/companies/firefly-studios,United Kingdom,1999.0
Stronghold,2001,139,Take-Two Interactive,https://www.igdb.com/companies/take-two-interactive,United States,1993.0
Stronghold Legends,2006,645,Firefly Studios,https://www.igdb.com/companies/firefly-studios,United Kingdom,1999.0
Stronghold Legends,2006,8,2K Games,https://www.igdb.com/companies/2k-games,United States,2005.0
Stuart Little 3: Big Photo Adventure,2005,1693,Magenta Software,https://www.igdb.com/companies/magenta-software,United Kingdom,
Stuart Little 3: Big Photo Adventure,2005,229,Sega of America,https://www.igdb.com/companies/sega-of-america,United States,1986.0
Stubbs the Zombie in Rebel Without a Pulse,2005,209,Wideload Games,https://www.igdb.com/companies/wideload-games,,
Stubbs the Zombie in Rebel Without a Pulse,2005,73,Aspyr Media,https://www.igdb.com/companies/aspyr-media,United States,1996.0
Stuntman,2002,650,Reflections Interactive,https://www.igdb.com/companies/reflections-interactive,United Kingdom,1984.0
Stuntman,2002,213,Infogrames,https://www.igdb.com/companies/infogrames,France,1983.0
Stuntman,2002,2406,"Atari, Inc.",https://www.igdb.com/companies/atari-inc,United States,2003.0
Stuntman: Ignition,2007,197,THQ,https://www.igdb.com/companies/thq,United States,1989.0
Stuntman: Ignition,2007,1278,Paradigm Entertainment,https://www.igdb.com/companies/paradigm-entertainment,,
Sudeki,2004,53,Microsoft Game Studios,https://www.igdb.com/companies/microsoft-game-studios,United States,2002.0
Sudeki,2004,60,Climax Group,https://www.igdb.com/companies/climax-group,,
Sudeki,2004,355,Zoo Digital,https://www.igdb.com/companies/zoo-digital,United Kingdom,1999.0
Sudeki,2004,60,Climax Group,https://www.igdb.com/companies/climax-group,,
Suikoden,1995,159,Konami Computer Entertainment Tokyo,https://www.igdb.com/companies/konami-computer-entertainment-tokyo,Japan,1995.0
Suikoden,1995,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Suikoden II,1998,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Suikoden IV,2004,159,Konami Computer Entertainment Tokyo,https://www.igdb.com/companies/konami-computer-entertainment-tokyo,Japan,1995.0
Suikoden IV,2004,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Suikoden Tactics,2005,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Suikoden Tierkreis,2008,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Suikoden V,2006,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Suikoden V,2006,864,Hudson Soft,https://www.igdb.com/companies/hudson-soft,Japan,1973.0
Suikoden V,2006,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Summon Night 6: Lost Borders,2016,2676,Media.Vision,https://www.igdb.com/companies/media-vision,,
Summon Night 6: Lost Borders,2016,3055,Felistella,https://www.igdb.com/companies/felistella,,
Summon Night 6: Lost Borders,2016,6959,Gaijinworks,https://www.igdb.com/companies/gaijinworks,United States,2006.0
Summon Night 6: Lost Borders,2016,248,Bandai Namco Entertainment,https://www.igdb.com/companies/bandai-namco-entertainment,Japan,2015.0
Summoner,2000,197,THQ,https://www.igdb.com/companies/thq,United States,1989.0
Summoner,2000,7462,Volition,https://www.igdb.com/companies/volition,United States,1993.0
Summoner,2000,523,Graphsim Entertainment,https://www.igdb.com/companies/graphsim-entertainment,,
Summoner 2,2002,197,THQ,https://www.igdb.com/companies/thq,United States,1989.0
Summoner 2,2002,7462,Volition,https://www.igdb.com/companies/volition,United States,1993.0
Sunset Overdrive,2014,834,Insomniac Games,https://www.igdb.com/companies/insomniac-games,United States,1994.0
Sunset Overdrive,2014,1010,Microsoft Studios,https://www.igdb.com/companies/microsoft-studios,,2011.0
Super Adventure Island,1992,864,Hudson Soft,https://www.igdb.com/companies/hudson-soft,Japan,1973.0
Super Army War,2005,2488,Atlus USA,https://www.igdb.com/companies/atlus-usa,United States,1991.0
Super Army War,2005,1933,Neko Entertainment,https://www.igdb.com/companies/neko-entertainment,France,1999.0
Super Bomberman 4,1996,864,Hudson Soft,https://www.igdb.com/companies/hudson-soft,Japan,1973.0
Super Castlevania IV,1991,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Super Dragon Ball Z,2006,1220,Crafts & Meister,https://www.igdb.com/companies/crafts-meister,Japan,2004.0
Super Dragon Ball Z,2006,1215,Banpresto,https://www.igdb.com/companies/banpresto,Japan,1989.0
Super Dragon Ball Z,2006,36897,Arika,https://www.igdb.com/companies/arika,,
Super Dragon Ball Z,2006,6330,Namco Bandai Games,https://www.igdb.com/companies/namco-bandai-games,Japan,2006.0
Super Mario 3D Land,2011,421,Nintendo EAD,https://www.igdb.com/companies/nintendo-ead,Japan,1989.0
Super Mario 3D Land,2011,1866,Brownie Brown,https://www.igdb.com/companies/brownie-brown,Japan,2000.0
Super Mario 3D Land,2011,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario 3D Land,2011,5163,iQue,https://www.igdb.com/companies/ique,,
Super Mario 3D World,2013,2910,1-UP Studio,https://www.igdb.com/companies/1-up-studio,Japan,2000.0
Super Mario 3D World,2013,421,Nintendo EAD,https://www.igdb.com/companies/nintendo-ead,Japan,1989.0
Super Mario 3D World,2013,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario 64,1996,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario 64,1996,421,Nintendo EAD,https://www.igdb.com/companies/nintendo-ead,Japan,1989.0
Super Mario 64,1996,33804,Playtronic,https://www.igdb.com/companies/playtronic,Brazil,1993.0
Super Mario 64,1996,812,Gradiente,https://www.igdb.com/companies/gradiente,Brazil,1969.0
Super Mario Advance,2001,1774,Nintendo R&D2,https://www.igdb.com/companies/nintendo-r-d2,Japan,1970.0
Super Mario Advance,2001,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario Advance,2001,812,Gradiente,https://www.igdb.com/companies/gradiente,Brazil,1969.0
Super Mario Advance,2001,5163,iQue,https://www.igdb.com/companies/ique,,
Super Mario All-Stars,1993,421,Nintendo EAD,https://www.igdb.com/companies/nintendo-ead,Japan,1989.0
Super Mario All-Stars,1993,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario All-Stars,1993,33804,Playtronic,https://www.igdb.com/companies/playtronic,Brazil,1993.0
Super Mario All-Stars,1993,32350,Hyundai,https://www.igdb.com/companies/hyundai,,
Super Mario Bros.,1985,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario Bros.,1985,32471,Nintendo R&D4,https://www.igdb.com/companies/nintendo-r-and-d4,Japan,1983.0
Super Mario Bros.,1985,33804,Playtronic,https://www.igdb.com/companies/playtronic,Brazil,1993.0
Super Mario Bros. 2,1988,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario Bros. 2,1988,32471,Nintendo R&D4,https://www.igdb.com/companies/nintendo-r-and-d4,Japan,1983.0
Super Mario Bros. 2,1988,33804,Playtronic,https://www.igdb.com/companies/playtronic,Brazil,1993.0
Super Mario Bros. 3,1988,32471,Nintendo R&D4,https://www.igdb.com/companies/nintendo-r-and-d4,Japan,1983.0
Super Mario Bros. 3,1988,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario Bros. 3,1988,33804,Playtronic,https://www.igdb.com/companies/playtronic,Brazil,1993.0
Super Mario Bros.: The Lost Levels,1986,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario Bros.: The Lost Levels,1986,32471,Nintendo R&D4,https://www.igdb.com/companies/nintendo-r-and-d4,Japan,1983.0
Super Mario Galaxy,2007,421,Nintendo EAD,https://www.igdb.com/companies/nintendo-ead,Japan,1989.0
Super Mario Galaxy,2007,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario Galaxy 2,2010,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario Galaxy 2,2010,421,Nintendo EAD,https://www.igdb.com/companies/nintendo-ead,Japan,1989.0
Super Mario Galaxy 2,2010,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario Kart,1992,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario Kart,1992,421,Nintendo EAD,https://www.igdb.com/companies/nintendo-ead,Japan,1989.0
Super Mario Kart,1992,812,Gradiente,https://www.igdb.com/companies/gradiente,Brazil,1969.0
Super Mario Kart,1992,33804,Playtronic,https://www.igdb.com/companies/playtronic,Brazil,1993.0
Super Mario Kart,1992,32350,Hyundai,https://www.igdb.com/companies/hyundai,,
Super Mario Land,1989,1809,Nintendo R&D1,https://www.igdb.com/companies/nintendo-r-d1,Japan,1970.0
Super Mario Land,1989,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario Land,1989,33804,Playtronic,https://www.igdb.com/companies/playtronic,Brazil,1993.0
Super Mario Land 2: 6 Golden Coins,1992,1809,Nintendo R&D1,https://www.igdb.com/companies/nintendo-r-d1,Japan,1970.0
Super Mario Land 2: 6 Golden Coins,1992,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario Land 2: 6 Golden Coins,1992,33804,Playtronic,https://www.igdb.com/companies/playtronic,Brazil,1993.0
Super Mario Maker,2015,1048,Nintendo EAD Software Development Group No.4,https://www.igdb.com/companies/nintendo-ead-software-development-group-no-dot-4,Japan,2003.0
Super Mario Maker,2015,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario RPG: Legend of the Seven Stars,1996,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Super Mario RPG: Legend of the Seven Stars,1996,250,Square,https://www.igdb.com/companies/square,Japan,1983.0
Super Mario RPG: Legend of the Seven Stars,1996,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario RPG: Legend of the Seven Stars,1996,33804,Playtronic,https://www.igdb.com/companies/playtronic,Brazil,1993.0
Super Mario RPG: Legend of the Seven Stars,1996,32350,Hyundai,https://www.igdb.com/companies/hyundai,,
Super Mario Strikers,2005,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario Strikers,2005,1054,Next Level Games,https://www.igdb.com/companies/next-level-games,Canada,2002.0
Super Mario Sunshine,2002,421,Nintendo EAD,https://www.igdb.com/companies/nintendo-ead,Japan,1989.0
Super Mario Sunshine,2002,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario Sunshine,2002,812,Gradiente,https://www.igdb.com/companies/gradiente,Brazil,1969.0
Super Mario World,1990,33804,Playtronic,https://www.igdb.com/companies/playtronic,Brazil,1993.0
Super Mario World,1990,812,Gradiente,https://www.igdb.com/companies/gradiente,Brazil,1969.0
Super Mario World,1990,32350,Hyundai,https://www.igdb.com/companies/hyundai,,
Super Mario World,1990,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario World,1990,421,Nintendo EAD,https://www.igdb.com/companies/nintendo-ead,Japan,1989.0
Super Mario World 2: Yoshi's Island,1995,25230,St. GIGA,https://www.igdb.com/companies/st-giga,,
Super Mario World 2: Yoshi's Island,1995,421,Nintendo EAD,https://www.igdb.com/companies/nintendo-ead,Japan,1989.0
Super Mario World 2: Yoshi's Island,1995,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Mario World 2: Yoshi's Island,1995,33804,Playtronic,https://www.igdb.com/companies/playtronic,Brazil,1993.0
Super Mario World 2: Yoshi's Island,1995,32350,Hyundai,https://www.igdb.com/companies/hyundai,,
Super Metroid,1994,1809,Nintendo R&D1,https://www.igdb.com/companies/nintendo-r-d1,Japan,1970.0
Super Metroid,1994,25077,Intelligent Systems,https://www.igdb.com/companies/intelligent-systems,,
Super Metroid,1994,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Metroid,1994,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Metroid,1994,33804,Playtronic,https://www.igdb.com/companies/playtronic,Brazil,1993.0
Super Monkey Ball,2001,1096,Amusement Vision,https://www.igdb.com/companies/amusement-vision,Japan,2000.0
Super Monkey Ball,2001,112,Sega,https://www.igdb.com/companies/sega,Japan,2020.0
Super Monkey Ball 2,2002,1096,Amusement Vision,https://www.igdb.com/companies/amusement-vision,Japan,2000.0
Super Monkey Ball 2,2002,112,Sega,https://www.igdb.com/companies/sega,Japan,2020.0
Super Monkey Ball Deluxe,2005,1096,Amusement Vision,https://www.igdb.com/companies/amusement-vision,Japan,2000.0
Super Monkey Ball Jr.,2002,2861,Realism,https://www.igdb.com/companies/realism,,
Super Monkey Ball Jr.,2002,197,THQ,https://www.igdb.com/companies/thq,United States,1989.0
Super Monkey Ball Jr.,2002,112,Sega,https://www.igdb.com/companies/sega,Japan,2020.0
Super Monkey Ball Jr.,2002,1096,Amusement Vision,https://www.igdb.com/companies/amusement-vision,Japan,2000.0
Super Monkey Ball: Banana Blitz,2006,112,Sega,https://www.igdb.com/companies/sega,Japan,2020.0
Super Monkey Ball: Banana Blitz,2006,27550,New Entertainment R&D Dept.,https://www.igdb.com/companies/new-entertainment-r-and-d-dept,,
Super Paper Mario,2007,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Super Paper Mario,2007,2935,Nintendo SPD,https://www.igdb.com/companies/nintendo-spd,Japan,2003.0
